pr_number,created_at,exceeds_significant_complexity_increase,random_forest_prediction,random_forest_probability,xgboost_prediction,xgboost_probability,naive_bayes_prediction,naive_bayes_probability,logistic_regression_prediction,logistic_regression_probability
1703,2026-06-13T17:45:33+00:00,1,1,0.5766666666666667,1,0.62153244,1,0.6971530113078465,1,0.8891394258166905
1704,2026-06-14T12:48:29+00:00,1,0,0.49333333333333335,1,0.64866334,0,0.3495730031041332,1,0.5918792546950163
1705,2026-06-14T18:33:14+00:00,0,0,0.04666666666666667,0,0.008406452,0,0.2918406808402512,0,0.13448143239801463
1706,2026-06-14T23:07:10+00:00,0,0,0.05,0,0.0057701925,0,0.2801419521621597,0,0.026536197053345985
1707,2026-06-15T08:51:32+00:00,0,0,0.24,0,0.095133685,0,0.2838114659661649,1,0.5522346673354122
1708,2026-06-16T01:18:51+00:00,0,0,0.15666666666666668,0,0.04244176,0,0.41943662279876565,0,0.19165982532630815
1709,2026-06-16T05:53:52+00:00,0,0,0.37,0,0.029704291,0,0.26789998646398067,0,0.24986435704194213
1710,2026-06-16T10:04:59+00:00,1,0,0.38,0,0.1218453,1,0.5965225638231755,1,0.7927868693894204
1711,2026-06-16T15:52:45+00:00,0,0,0.25666666666666665,0,0.072637364,1,0.5826314089463727,0,0.4011671164556234
1712,2026-06-17T07:33:14+00:00,1,0,0.28,0,0.11042023,1,0.6492227656851366,1,0.669335540568284
1713,2026-06-17T14:06:48+00:00,1,0,0.43333333333333335,0,0.3709097,0,0.3771846771984071,1,0.8229739908312858
1714,2026-06-17T17:45:22+00:00,0,1,0.6633333333333333,1,0.87894684,1,0.6107058870965407,1,0.9277818282849261
1715,2026-06-18T13:50:26+00:00,0,0,0.14,0,0.029753583,0,0.25660561837956536,0,0.22516193569953422
1716,2026-06-18T14:55:00+00:00,0,1,0.7,1,0.6488267,0,0.39128048405008564,1,0.6860889381514825
1717,2026-06-19T05:10:02+00:00,0,0,0.17333333333333334,0,0.009139031,0,0.2726726551470384,0,0.22105238346904035
1718,2026-06-19T12:01:33+00:00,1,1,0.52,0,0.3929323,0,0.35047442556309827,0,0.4885432412198218
1719,2026-06-19T16:52:06+00:00,1,1,0.56,1,0.7255518,1,0.7927327082602394,1,0.9611958319570837
1720,2026-06-20T07:47:54+00:00,0,0,0.38333333333333336,0,0.099874094,0,0.35613051864264456,1,0.6810419914647649
1721,2026-06-20T09:18:27+00:00,1,0,0.20666666666666667,0,0.044305485,0,0.36406708002952526,1,0.7537472892878977
1722,2026-06-20T13:59:10+00:00,1,0,0.12333333333333334,0,0.028935833,0,0.30267009089602576,1,0.6240207852151857
1723,2026-06-21T05:18:26+00:00,0,0,0.15333333333333332,0,0.019174367,0,0.17557180185769086,0,0.13133944119910818
1724,2026-06-22T10:03:20+00:00,0,0,0.49333333333333335,1,0.552543,0,0.3583572065932821,1,0.9065134299301453
1725,2026-06-22T14:59:01+00:00,1,0,0.4766666666666667,0,0.41169146,0,0.4492652926381347,1,0.9532238121005798
1726,2026-06-23T11:04:59+00:00,0,0,0.16,0,0.031282764,0,0.2844360184137578,1,0.5315432467172185
1727,2026-06-23T17:20:31+00:00,1,0,0.20666666666666667,0,0.16255826,0,0.3387192898300655,1,0.6316286233460621
1728,2026-06-24T05:35:55+00:00,1,1,0.5733333333333334,0,0.4566028,1,0.5981553159475466,1,0.8898423406996561
1729,2026-06-24T12:06:41+00:00,0,0,0.26,0,0.08657647,0,0.2577225903587408,1,0.509080612457188
1730,2026-06-24T15:43:29+00:00,1,0,0.36666666666666664,0,0.17065568,0,0.3187417101283365,1,0.5641714827414991
1731,2026-06-25T12:52:54+00:00,1,0,0.13333333333333333,0,0.05664347,0,0.2943296442801452,1,0.6825017055602819
1732,2026-06-25T16:38:18+00:00,0,0,0.18666666666666668,0,0.087767184,0,0.2719034215573579,1,0.5937689713723592
1733,2026-06-26T08:10:13+00:00,0,0,0.22666666666666666,0,0.051256206,0,0.24474208439845563,0,0.47795273743174416
1734,2026-06-28T10:55:11+00:00,0,0,0.4,0,0.29376966,0,0.2792909371480734,1,0.753291336452261
1735,2026-06-29T00:02:02+00:00,1,0,0.21,0,0.15766628,0,0.33989506568743477,1,0.5518250064692551
1736,2026-06-29T20:15:11+00:00,1,0,0.27,0,0.24566832,0,0.3276886608596581,0,0.4093495499876505
1737,2026-06-30T10:07:17+00:00,0,0,0.26,0,0.05688394,0,0.3198619174908014,1,0.7400678692184522
1738,2026-07-01T06:53:38+00:00,0,0,0.27666666666666667,0,0.06516147,0,0.28834511318498474,1,0.8546209713050337
1739,2026-07-03T05:29:29+00:00,1,0,0.16333333333333333,0,0.012550889,0,0.2942430794036354,1,0.5929911182174937
1740,2026-07-03T17:25:36+00:00,0,0,0.19666666666666666,0,0.042181864,0,0.383668149795595,0,0.31125550461377877
1741,2026-07-04T12:37:09+00:00,0,0,0.3233333333333333,0,0.20565149,0,0.2821476532757746,1,0.627714757656714
1742,2026-07-05T15:38:24+00:00,0,0,0.41,1,0.50421196,0,0.48423534912356336,0,0.3647239876312105
1743,2026-07-06T09:50:36+00:00,0,0,0.19,0,0.041613795,0,0.24265738079509583,0,0.4598361121023539
1744,2026-07-07T08:17:37+00:00,0,0,0.19,0,0.07475274,0,0.30637873050779213,1,0.7251233836359022
1745,2026-07-08T12:11:10+00:00,1,0,0.24,0,0.046273284,0,0.2993789652013463,0,0.4821336299127862
1746,2026-07-11T08:08:45+00:00,0,0,0.06333333333333334,0,0.02269984,0,0.20896557431546214,0,0.014582452617559076
1747,2026-07-11T18:47:56+00:00,0,0,0.45,0,0.4782539,0,0.3785029625563102,1,0.7847593295640716
1748,2026-07-12T11:30:10+00:00,0,0,0.32666666666666666,0,0.121439934,0,0.30892342256625593,0,0.47480953494906636
1749,2026-07-13T15:37:39+00:00,0,0,0.31666666666666665,0,0.21033242,1,0.5120484946735638,1,0.5971188599124766
1750,2026-07-16T11:36:56+00:00,0,0,0.4166666666666667,0,0.23404153,0,0.3193124390940442,0,0.4023545315038204
1751,2026-07-17T18:20:26+00:00,0,0,0.4166666666666667,0,0.38063195,0,0.3157295625214616,1,0.7173070609377209
1752,2026-07-25T11:21:31+00:00,0,0,0.02,0,0.0064500547,0,0.19211721709539212,0,0.03344999125335282
1753,2026-07-26T19:34:04+00:00,0,0,0.15333333333333332,0,0.19279625,1,0.5422008369490056,1,0.5162020346591689
1754,2026-07-26T21:26:09+00:00,0,0,0.10333333333333333,0,0.035920423,0,0.266217268163334,0,0.1416633433704523
1755,2026-07-27T12:39:17+00:00,0,0,0.02666666666666667,0,0.0074523184,0,0.2617357967575803,0,0.012085414540882626
1756,2026-07-27T12:39:50+00:00,0,0,0.03,0,0.0035570422,0,0.36402815721938836,0,0.0653638594336114
1757,2026-07-27T20:54:52+00:00,1,0,0.3433333333333333,0,0.14211078,0,0.38098231809913097,1,0.6354921753388525
1758,2026-07-29T00:08:20+00:00,1,1,0.5833333333333334,1,0.6055041,0,0.4726654670604993,1,0.8147089911436869
1759,2026-07-29T05:08:12+00:00,0,0,0.24,0,0.17528565,0,0.19466604887383374,0,0.257472012757196
1760,2026-07-30T00:48:12+00:00,0,0,0.43333333333333335,0,0.31654403,1,0.83283673376823,1,0.6317471708564256
1761,2026-07-30T03:15:15+00:00,0,0,0.023333333333333334,0,0.008139702,0,0.1843637777871019,0,0.008351544308419674
1762,2026-07-30T08:05:14+00:00,0,0,0.37,0,0.10487286,0,0.29633625736334984,1,0.6035873430939173
1763,2026-07-30T14:37:35+00:00,0,0,0.23666666666666666,0,0.07604941,0,0.29634300971054356,0,0.007769887274728687
1764,2026-07-31T15:06:41+00:00,0,0,0.09,0,0.0067220624,0,0.24513189430147106,0,0.025410789938114832
1765,2026-07-31T15:18:27+00:00,0,0,0.48333333333333334,1,0.54641795,0,0.3817381691486144,0,0.15854801197054535
1766,2026-08-02T04:40:00+00:00,0,0,0.26666666666666666,0,0.041557938,0,0.36195557395476197,0,0.18560890450520395
1767,2026-08-03T14:04:59+00:00,0,0,0.22333333333333333,0,0.13407041,0,0.21277197313548393,0,0.355538940214718
1768,2026-08-04T14:57:59+00:00,0,0,0.24,0,0.22849463,0,0.3462372829170172,0,0.32933041874739294
1769,2026-08-08T18:31:16+00:00,0,0,0.47333333333333333,1,0.57072103,1,0.6306832167806146,1,0.8186457013025924
1770,2026-08-10T14:03:25+00:00,0,0,0.2866666666666667,0,0.19761077,0,0.21541770856254341,1,0.5813096853934507
1771,2026-08-11T20:25:44+00:00,1,0,0.44333333333333336,0,0.37016603,0,0.3798576504711119,1,0.9150764546758389
