pr_number,created_at,exceeds_significant_complexity_increase,random_forest_prediction,random_forest_probability,xgboost_prediction,xgboost_probability
1729,2026-06-24T12:06:41+00:00,0,0,0.27666666666666667,0,0.09061204
1730,2026-06-24T15:43:29+00:00,1,0,0.38333333333333336,0,0.15180978
1731,2026-06-25T12:52:54+00:00,1,0,0.14,0,0.023629215
1732,2026-06-25T16:38:18+00:00,0,0,0.14666666666666667,0,0.011763848
1733,2026-06-26T08:10:13+00:00,0,0,0.15666666666666668,0,0.02686192
1734,2026-06-28T10:55:11+00:00,0,0,0.31,0,0.08306429
1735,2026-06-29T00:02:02+00:00,1,0,0.12666666666666668,0,0.07510442
1736,2026-06-29T20:15:11+00:00,1,0,0.3433333333333333,0,0.3234401
1737,2026-06-30T10:07:17+00:00,0,0,0.24666666666666667,0,0.052432075
1738,2026-07-01T06:53:38+00:00,0,0,0.31666666666666665,0,0.15551116
1739,2026-07-03T05:29:29+00:00,1,0,0.17,0,0.019168358
1740,2026-07-03T17:25:36+00:00,0,0,0.17,0,0.043467402
1741,2026-07-04T12:37:09+00:00,0,0,0.3566666666666667,0,0.13353218
1742,2026-07-05T15:38:24+00:00,0,0,0.4166666666666667,0,0.26596615
1743,2026-07-06T09:50:36+00:00,0,0,0.17,0,0.042221405
1744,2026-07-07T08:17:37+00:00,0,0,0.19666666666666666,0,0.05840774
1745,2026-07-08T12:11:10+00:00,1,0,0.18666666666666668,0,0.064374015
1746,2026-07-11T08:08:45+00:00,0,0,0.07333333333333333,0,0.008240652
1747,2026-07-11T18:47:56+00:00,0,0,0.4066666666666667,0,0.14944115
1748,2026-07-12T11:30:10+00:00,0,0,0.41,0,0.1517932
1749,2026-07-13T15:37:39+00:00,0,0,0.3466666666666667,0,0.2086988
1750,2026-07-16T11:36:56+00:00,0,0,0.26666666666666666,0,0.114855394
1751,2026-07-17T18:20:26+00:00,0,0,0.32666666666666666,0,0.30200335
1752,2026-07-25T11:21:31+00:00,0,0,0.02,0,0.0050256858
1753,2026-07-26T19:34:04+00:00,0,0,0.04666666666666667,0,0.08141776
1754,2026-07-26T21:26:09+00:00,0,0,0.07666666666666666,0,0.02056784
1755,2026-07-27T12:39:17+00:00,0,0,0.04666666666666667,0,0.0073909736
1756,2026-07-27T12:39:50+00:00,0,0,0.04,0,0.007612643
1757,2026-07-27T20:54:52+00:00,1,0,0.44333333333333336,0,0.21057072
1758,2026-07-29T00:08:20+00:00,1,1,0.5166666666666667,1,0.6785408
1759,2026-07-29T05:08:12+00:00,0,0,0.23666666666666666,0,0.14186455
1760,2026-07-30T00:48:12+00:00,0,1,0.57,1,0.7721315
1761,2026-07-30T03:15:15+00:00,0,0,0.023333333333333334,0,0.003464462
1762,2026-07-30T08:05:14+00:00,0,0,0.38,0,0.17238231
1763,2026-07-30T14:37:35+00:00,0,0,0.09666666666666666,0,0.00971153
1764,2026-07-31T15:06:41+00:00,0,0,0.016666666666666666,0,0.009681242
1765,2026-07-31T15:18:27+00:00,0,1,0.6633333333333333,1,0.6690116
1766,2026-08-02T04:40:00+00:00,0,0,0.23666666666666666,0,0.026572013
1767,2026-08-03T14:04:59+00:00,0,0,0.27666666666666667,0,0.12238119
1768,2026-08-04T14:57:59+00:00,0,0,0.22333333333333333,0,0.05699586
1769,2026-08-08T18:31:16+00:00,0,0,0.43333333333333335,1,0.5316827
1770,2026-08-10T14:03:25+00:00,0,0,0.30333333333333334,0,0.26483053
1771,2026-08-11T20:25:44+00:00,1,0,0.36333333333333334,0,0.24551652
