pr_number,created_at,exceeds_significant_complexity_increase,random_forest_prediction,random_forest_probability,xgboost_prediction,xgboost_probability,naive_bayes_prediction,naive_bayes_probability,logistic_regression_prediction,logistic_regression_probability
1690,2026-06-05T15:07:42+00:00,0,0,0.23666666666666666,0,0.16732778,0,0.4483338305071573,1,0.5457894203755628
1691,2026-06-06T09:01:21+00:00,0,0,0.17666666666666667,0,0.012430041,0,0.3058270302538836,0,0.2389557151906143
1692,2026-06-06T12:31:07+00:00,0,0,0.21666666666666667,0,0.11560353,0,0.42670373778369813,1,0.6526115661213912
1693,2026-06-08T09:23:50+00:00,0,0,0.45666666666666667,0,0.462,0,0.46430131429710303,1,0.7418168644644728
1694,2026-06-08T20:21:21+00:00,1,0,0.2633333333333333,0,0.4147147,1,0.5627233399253315,1,0.8521328365553075
1695,2026-06-08T20:48:02+00:00,0,0,0.19,0,0.22405355,1,0.5351885750396557,1,0.8157542175041548
1696,2026-06-09T07:44:53+00:00,0,0,0.04666666666666667,0,0.015616731,0,0.2431975556423278,0,0.07069023066139216
1697,2026-06-09T10:59:20+00:00,0,0,0.20333333333333334,0,0.008465416,0,0.2805655464144867,0,0.3022294324795369
1698,2026-06-09T20:32:57+00:00,0,0,0.15666666666666668,0,0.05754145,0,0.3264732716851271,0,0.32581076641346274
1699,2026-06-10T12:42:17+00:00,0,0,0.25333333333333335,0,0.24005015,0,0.19764698841894024,0,0.22018688825655003
1700,2026-06-11T13:04:56+00:00,1,1,0.7766666666666666,1,0.9086662,1,0.7638686495761517,1,0.8329367554547032
1701,2026-06-12T02:22:45+00:00,1,0,0.18666666666666668,0,0.07529774,0,0.22954500226679023,0,0.2578669487184119
1702,2026-06-13T06:45:17+00:00,0,0,0.31666666666666665,0,0.11089335,0,0.3409191581707448,0,0.4605466097964348
1703,2026-06-13T17:45:33+00:00,1,1,0.5233333333333333,1,0.64134604,1,0.6710200497907164,1,0.7237091068894728
1704,2026-06-14T12:48:29+00:00,1,0,0.49666666666666665,1,0.52059406,0,0.3311777306705987,1,0.5550293792029126
1705,2026-06-14T18:33:14+00:00,0,0,0.04,0,0.004858471,0,0.29572071062073424,0,0.11315402201824946
1706,2026-06-14T23:07:10+00:00,0,0,0.05333333333333334,0,0.008387669,0,0.31457799439192213,0,0.1673931362654475
1707,2026-06-15T08:51:32+00:00,0,0,0.32,0,0.1308938,0,0.26209160982589647,0,0.4467655539563042
1708,2026-06-16T01:18:51+00:00,0,0,0.17333333333333334,0,0.03281285,0,0.4239646170391344,0,0.24310803400154604
1709,2026-06-16T05:53:52+00:00,0,0,0.32,0,0.037328172,0,0.2580391348411637,0,0.19098853515920572
1710,2026-06-16T10:04:59+00:00,1,0,0.38,0,0.09713553,1,0.5769178509306748,1,0.7239873104282328
1711,2026-06-16T15:52:45+00:00,0,0,0.33,0,0.05743402,1,0.5902049687759098,0,0.4433536086471403
1712,2026-06-17T07:33:14+00:00,1,0,0.33,0,0.10807641,1,0.6288916484944613,1,0.5081632084308076
1713,2026-06-17T14:06:48+00:00,1,0,0.48333333333333334,0,0.35986102,0,0.3504311219198346,1,0.737119524017908
1714,2026-06-17T17:45:22+00:00,0,1,0.6533333333333333,1,0.8807856,1,0.5922485995955846,1,0.8720785723134263
1715,2026-06-18T13:50:26+00:00,0,0,0.19666666666666666,0,0.025625711,0,0.24913018089091418,0,0.1679187720598207
1716,2026-06-18T14:55:00+00:00,0,1,0.6266666666666667,1,0.6469043,0,0.36473667937709636,1,0.6673675266425757
1717,2026-06-19T05:10:02+00:00,0,0,0.18333333333333332,0,0.008544944,0,0.2592830500416895,0,0.16323842988637063
1718,2026-06-19T12:01:33+00:00,1,1,0.57,1,0.6462659,0,0.3689834056745114,1,0.7437588078594971
1719,2026-06-19T16:52:06+00:00,1,1,0.5566666666666666,1,0.80996466,1,0.7836406279597173,1,0.9488522948422188
1720,2026-06-20T07:47:54+00:00,0,0,0.3933333333333333,0,0.08612423,0,0.3269421563305183,0,0.43738125772400743
1721,2026-06-20T09:18:27+00:00,1,0,0.22666666666666666,0,0.030608999,0,0.3457251448144853,1,0.642652443122256
1722,2026-06-20T13:59:10+00:00,1,0,0.18333333333333332,0,0.018444672,0,0.2825263499257745,1,0.5198750553906868
1723,2026-06-21T05:18:26+00:00,0,0,0.13666666666666666,0,0.014218409,0,0.174210775831153,0,0.17905236839556454
1724,2026-06-22T10:03:20+00:00,0,0,0.49,1,0.6688356,0,0.33732111442687,1,0.8574757486134252
1725,2026-06-22T14:59:01+00:00,1,0,0.46,1,0.52064604,0,0.42248713238018565,1,0.8871943594807395
1726,2026-06-23T11:04:59+00:00,0,0,0.19666666666666666,0,0.02071573,0,0.27583109160716807,0,0.48405214426779664
1727,2026-06-23T17:20:31+00:00,1,0,0.26666666666666666,0,0.1350496,0,0.3228999979626085,1,0.5064620927450654
1728,2026-06-24T05:35:55+00:00,1,0,0.48,1,0.51463306,1,0.5875995581107732,1,0.8348122138630811
1729,2026-06-24T12:06:41+00:00,0,0,0.3,0,0.1225134,0,0.23745499751221136,0,0.4286319273844513
1730,2026-06-24T15:43:29+00:00,1,0,0.39666666666666667,0,0.19775486,0,0.32316666969022334,1,0.7454811903656168
1731,2026-06-25T12:52:54+00:00,1,0,0.20333333333333334,0,0.045522172,0,0.27373283974289453,1,0.5620978956683292
1732,2026-06-25T16:38:18+00:00,0,0,0.23666666666666666,0,0.10056759,0,0.2536921118898558,0,0.4445646360278233
1733,2026-06-26T08:10:13+00:00,0,0,0.3,0,0.059645176,0,0.2221216412328729,0,0.272470288105319
1734,2026-06-28T10:55:11+00:00,0,0,0.37333333333333335,0,0.2534192,0,0.2577208355915701,1,0.6807722282963538
1735,2026-06-29T00:02:02+00:00,1,0,0.18666666666666668,0,0.07305736,0,0.32226709270924125,0,0.48073666075868626
1736,2026-06-29T20:15:11+00:00,1,0,0.3466666666666667,0,0.25670943,0,0.29376386890946254,0,0.36033751187556423
1737,2026-06-30T10:07:17+00:00,0,0,0.24333333333333335,0,0.060395986,0,0.31244131546798176,1,0.7365933862613587
1738,2026-07-01T06:53:38+00:00,0,0,0.2633333333333333,0,0.073762655,0,0.25932735951740443,1,0.7087426035735623
1739,2026-07-03T05:29:29+00:00,1,0,0.20333333333333334,0,0.012325857,0,0.2731356070090155,0,0.4037466386372363
1740,2026-07-03T17:25:36+00:00,0,0,0.22666666666666666,0,0.053723596,0,0.37393938128276233,0,0.3374817346872222
1741,2026-07-04T12:37:09+00:00,0,0,0.3,0,0.22311863,0,0.27077529491701585,1,0.5909376721621602
1742,2026-07-05T15:38:24+00:00,0,0,0.41,0,0.49692258,0,0.46457537458753806,0,0.36898218565867724
1743,2026-07-06T09:50:36+00:00,0,0,0.21,0,0.050853644,0,0.23191810314563704,0,0.47672981258282787
1744,2026-07-07T08:17:37+00:00,0,0,0.21666666666666667,0,0.0884579,0,0.2909660705682924,1,0.651137544556552
1745,2026-07-08T12:11:10+00:00,1,0,0.25,0,0.038746797,0,0.30193154796742955,1,0.6512203216833198
1746,2026-07-11T08:08:45+00:00,0,0,0.056666666666666664,0,0.019227145,0,0.2046821975542425,0,0.015856840137524055
1747,2026-07-11T18:47:56+00:00,0,1,0.5133333333333333,0,0.43942752,0,0.373276323029717,1,0.7576930824435787
1748,2026-07-12T11:30:10+00:00,0,0,0.31333333333333335,0,0.10978194,0,0.3107655245330283,1,0.5172227874248181
1749,2026-07-13T15:37:39+00:00,0,0,0.30333333333333334,0,0.217868,1,0.515769929506123,1,0.6133569930982963
1750,2026-07-16T11:36:56+00:00,0,0,0.45666666666666667,0,0.28233904,0,0.3368638720096877,1,0.6884049871012425
1751,2026-07-17T18:20:26+00:00,0,0,0.41333333333333333,0,0.34979433,0,0.293264299334387,1,0.5653930371221133
1752,2026-07-25T11:21:31+00:00,0,0,0.01,0,0.005220128,0,0.2048928664391647,0,0.04062581756322611
1753,2026-07-26T19:34:04+00:00,0,0,0.17333333333333334,0,0.14481042,1,0.5426061311399988,1,0.5374342749620379
1754,2026-07-26T21:26:09+00:00,0,0,0.12333333333333334,0,0.023491293,0,0.24015119028671425,0,0.07148292744758349
1755,2026-07-27T12:39:17+00:00,0,0,0.04666666666666667,0,0.006743642,0,0.266038913072106,0,0.01468988039372517
1756,2026-07-27T12:39:50+00:00,0,0,0.05,0,0.0073918346,0,0.37109933593061806,0,0.07655027200846327
1757,2026-07-27T20:54:52+00:00,1,0,0.35,0,0.17802256,0,0.36299316465859316,1,0.58092097382677
1758,2026-07-29T00:08:20+00:00,1,1,0.5766666666666667,1,0.5348755,0,0.4639389902141457,1,0.7869072517453112
1759,2026-07-29T05:08:12+00:00,0,0,0.29,0,0.29975376,0,0.19580880294095138,0,0.40533446176788573
1760,2026-07-30T00:48:12+00:00,0,0,0.45,0,0.37864172,1,0.8320684614417141,1,0.6289003692702105
1761,2026-07-30T03:15:15+00:00,0,0,0.02666666666666667,0,0.0110974545,0,0.18709638179912796,0,0.01121583942561472
1762,2026-07-30T08:05:14+00:00,0,0,0.38666666666666666,0,0.13662715,0,0.2806474795904902,1,0.5132857140195224
1763,2026-07-30T14:37:35+00:00,0,0,0.2,0,0.107894585,0,0.26914984572217204,0,0.00973605230525777
1764,2026-07-31T15:06:41+00:00,0,0,0.09666666666666666,0,0.010405854,0,0.2719000763538407,0,0.1507197939217113
1765,2026-07-31T15:18:27+00:00,0,1,0.6066666666666667,1,0.687077,0,0.4094490735677312,0,0.43521233899244843
1766,2026-08-02T04:40:00+00:00,0,0,0.2966666666666667,0,0.0540685,0,0.3940303166390418,0,0.2609271632823596
1767,2026-08-03T14:04:59+00:00,0,0,0.24333333333333335,0,0.15235877,0,0.20050385535853846,0,0.3668715661203931
1768,2026-08-04T14:57:59+00:00,0,0,0.32666666666666666,0,0.19940059,0,0.3363449157672074,0,0.26307856383795925
1769,2026-08-08T18:31:16+00:00,0,0,0.4633333333333333,0,0.42146993,1,0.6192696009008148,1,0.7360336115268857
1770,2026-08-10T14:03:25+00:00,0,0,0.25,0,0.15997206,0,0.19430462093422948,1,0.5412002203300212
1771,2026-08-11T20:25:44+00:00,1,0,0.4633333333333333,0,0.4612354,0,0.35510706253329166,1,0.8718195817819109
